t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
3.92646,-2.491966598269957,-5.178723677640696,0.8742348183600951,0.785587982562308,-0.41551571443366386,0.4061106504672787,-0.2127725793472284,-9.447563085261907,-4.46592499028793,0.09415960224310643,0.06901276519910067,0.3910276924939442,0.2881844279758528,26.460012414668697,15.41510375710062,0.6624402345975803,-0.19287432991717626,-1.7510270763844098,0.023205042552603205,8.093249388271769,8.093249542357938,8.087762475012083,8.086973349479125,0.0013121548480913828,4.816466139241583e-05,0.04495970585673266,0.0020185307262067897,3.62624466211611e-05,0.04780391531276541,0.0066074254033902605,0.00014059341741671727,0.048177404142628215,0.9815893214639348,0.0021633758831006347,0.08989701010654676,0.989153604817402,0.00014041549161871228,0.04747765921864485
3.95179,-2.7228118490363045,-5.286895996200169,0.8768377455028862,0.784804444892004,-0.4123679016936389,0.41111226746958074,-0.2121820414152762,-8.777277781111136,-4.075429424812843,0.11094054501707097,0.06412687070799526,0.34667065674970177,0.2887722583502853,26.624925800982233,15.194326934409425,0.5722520121600622,-0.1644225040542353,-1.483782087125415,0.01922528293724228,8.093249432090209,8.093249569187712,8.088588628949655,8.087934832232285,0.001265764100891668,4.6390747199714924e-05,0.04496236753074324,0.0019832945665014512,3.523615970533831e-05,0.047648910655992686,0.006474974399010151,0.00013245100438010957,0.04782497861864659,0.9787983169290022,0.0027910045349326166,0.08993809635253666,0.9890213312407574,0.00013227357664459167,0.04720183592961851
3.97713,-2.936623380768555,-5.385248417778032,0.8798362953704826,0.7841857029507052,-0.4093585510991326,0.41570778709194295,-0.21134146283541452,-8.102814889377587,-3.6905265800601765,0.1254368388211115,0.05996171815961146,0.3090834737969467,0.2892592734135825,26.770156211825288,14.995931761340584,0.49129768898337084,-0.13831371193476263,-1.2741800836650383,0.015474756205411892,8.093249470722034,8.093249593467451,8.089226092184594,8.088699827728194,0.0012209986614253802,4.47654394662877e-05,0.04496469536208878,0.001948967012870591,3.432755363086039e-05,0.04751523906523354,0.006349427657466959,0.00012554674154319198,0.04754177532711244,0.9751466953846779,0.0036516215443242765,0.08996383016023446,0.9888959615449829,0.00012536969577454517,0.04698036402911528
4.00246,-3.133301865366117,-5.4739152503042945,0.8831756213732351,0.7837090404061989,-0.40646640853456345,0.41995662726114064,-0.2102889635016803,-7.424673019396472,-3.310649483853598,0.1378823968854089,0.056457953799281126,0.27680593093197037,0.28965128009548613,26.898771891129385,14.816832177363676,0.41855129550352205,-0.11163159912860054,-1.11240910284142,0.011432313973234031,8.093249505013185,8.09324961553014,8.08969872249984,8.089309913307794,0.0011777260813625682,4.327258006281201e-05,0.04496670891587894,0.0019154409916595234,3.352602121106745e-05,0.04740011149982537,0.006229745301866421,0.00011968235560053815,0.04731263287914961,0.9702960611768014,0.004850634207876527,0.0899795020713688,0.9887764559385724,0.0001195056064104074,0.04680126539143119
4.02779,-3.312759579039035,-5.553017465494247,0.8868064545467774,0.7833570884915378,-0.4036736715475202,0.4239045156211733,-0.20905506135450413,-6.743273055716463,-2.935309340133583,0.1484851425686932,0.05363010099248237,0.24862637220187736,0.28994088358956643,27.013116150939307,14.65455237990604,0.353316827342549,-0.0878601206544504,-0.9922777523238171,0.00782427397546408,8.093249535627047,8.093249635647751,8.090039521545407,8.089773396209536,0.0011358277773295441,4.189830403302419e-05,0.044968432956720886,0.0018826184202552648,3.282257140425869e-05,0.04730123957520508,0.00611504279807484,0.0001147025037915809,0.047126355638224884,0.9637467988992068,0.006549262277594602,0.08998875921846215,0.9886619299529372,0.00011452598563522473,0.04665572127570455
4.05312,-3.4749186738978954,-5.622664478777543,0.8906845529858382,0.7831172249904593,-0.4009656178503265,0.4275856922063826,-0.207663861271279,-6.05897652208163,-2.5640800698966095,0.15743536803969854,0.05140442752065346,0.22348998206739298,0.29013908817765255,27.11493336423388,14.507208889616258,0.2951418964832649,-0.08031499662220064,-0.910026899118972,0.007298984958310103,8.093249563083148,8.093249654040546,8.090306197985411,8.090057941539431,0.0010951971750706396,4.063060225890453e-05,0.04496989321875703,0.0018504088246340162,3.2209595621248655e-05,0.04721674460807357,0.00600455818589693,0.00011048461217790987,0.046974590612943436,0.954749205570264,0.00899759332894284,0.08999404866808185,0.988551621680383,0.00011030827255421549,0.0465371659508642
4.07845,-3.61970987144039,-5.68295555052829,0.8947703415262382,0.7829803055195205,-0.39833221020723103,0.4310250466826584,-0.20613228481912346,-5.372100753761967,-2.1965833064572813,0.16491190556929733,0.04936988720770426,0.2004371713845383,0.29032398613900273,27.205370923364192,14.37358684166651,0.24364745791588974,-0.09178865289966588,-0.8738030831927996,0.010443404120920308,8.09324958778443,8.093249670880182,8.090481866724934,8.090126707889072,0.0010557381932064455,3.945898186419439e-05,0.04497111405828674,0.00181872814609009,3.168067854392615e-05,0.047145086160564634,0.005897626671479742,0.00010693151441718796,0.046851052283768825,0.9421613200750075,0.012587885495256497,0.08999696416171547,0.9884448663708779,0.00010675530950507171,0.04644066618431699
4.10379,-3.7470715347394736,-5.7339807877463596,0.899028648961,0.782940355161836,-0.3957700595955356,0.4342383682157645,-0.204468378945776,-4.682934020272738,-1.8324714580984007,0.1710839854563112,0.047044696117002634,0.1783019827758938,0.29058853855862593,27.284607309879213,14.253107212813099,0.19881096752213698,-0.03604728706668113,-0.9448949607435002,0.00042929424936216957,8.093249610038098,8.093249686283553,8.090075752188804,8.090061079938867,0.0010173639932363411,3.837419997010434e-05,0.04497211725901134,0.001787497701028971,3.123044506111897e-05,0.04708500586925942,0.005793660613237922,0.00010396605824181929,0.04675098231115225,0.9242233474586838,0.01793797261632366,0.08999851005654824,0.9883410764208405,0.00010378995003745538,0.04636249125681607
4.12912,-3.856949224615919,-5.775821717637663,0.9034285202012688,0.7830044657092708,-0.3932753483322805,0.4372198864552389,-0.2026748533836796,-3.9917600698327864,-1.471411600925481,0.17612026691172764,0.046131545873660126,0.15436589400061507,0.29059941344492585,27.34619447337542,14.143799655050412,0.1646874748257438,0.9002804866508556,-1.919038472713391,-0.18167840196665666,8.09324963004548,8.093249700297088,8.083725704260996,8.089902699676255,0.0009799959402051633,3.736805303117777e-05,0.044972921509170455,0.0017566432645213237,3.0854436507647444e-05,0.04703548330615794,0.005692133495883338,0.00010152711735458416,0.04667076940145378,0.8982134273343167,0.02600992012436716,0.08999929657450974,0.9882397253490822,0.0001013510717583485,0.046299811709787767
4.15445,-3.9492974729659727,-5.808552113959316,0.9079438607502276,0.7833043794495967,-0.390771062760414,0.43979448021587886,-0.20078062417809578,-3.299025992739495,-1.1131207239197936,0.1802921317023957,0.06893746033654372,0.10575279185230943,0.28599713431476426,27.400458429578425,14.055294860936764,0.15983792115227394,-0.38346236474803463,-1.0418907383083345,0.07154049735054438,8.09324964770087,8.093249712876789,8.090950044824236,8.088517602738406,0.0009435627324745861,3.643320773057725e-05,0.044973542257867295,0.0017260942592426261,3.054900527869759e-05,0.04699570066672781,0.005592566905838384,9.956659004495516e-05,0.04660767872306276,0.8599838881148846,0.03822953921943216,0.08999967975878136,0.9881403347735148,9.939057556738132e-05,0.046250485580091066
4.17978,-4.024079090873904,-5.832235585675463,0.9125622699601493,0.7838296533793478,-0.3882987327221124,0.44196642909550754,-0.19874773566492668,-2.6049173005546478,-0.7570718512605735,0.18434114754998407,0.059223587804759864,0.07935960505124358,0.28780939892274016,27.428068102285536,13.985604605513982,0.15810961960412923,-2.085323597224981,-2.1495719472106956,0.40679258736698104,8.093249662370441,8.093249723827181,8.0929776506329,8.07914664120568,0.0009079996607461745,3.556307172841162e-05,0.044973991677181545,0.0016957830153854956,3.0311243857130423e-05,0.04696501704628002,0.0054945196620174615,9.804724382092227e-05,0.046559661940262426,0.8035873954520806,0.056396492662804054,0.08999985825070304,0.9880424635428202,9.787123069468143e-05,0.04621290862766601
4.20511,-4.081267697771658,-5.846923994768172,0.9172828447545772,0.7844311592106076,-0.38619887492287275,0.44383894182675415,-0.19627785767771305,-1.910109199859405,-0.4027883728619589,0.18834638204514118,0.006398149187662154,0.024906626577532426,0.29811427289167286,27.45303406765003,13.966334379967703,0.15626562172008146,-0.2927787302946968,-0.3143680615980247,0.05654585848248095,8.093249673374542,8.093249732533495,8.0931612475474,8.091238629200042,0.0008732479789375068,3.475168180866767e-05,0.04497427878181915,0.0016656440946799045,3.013892070559105e-05,0.04694294765907873,0.005397578599319298,9.694106269816246e-05,0.04652522051406409,0.7219709206877641,0.08161647476431638,0.08999993754372673,0.9879456985205538,9.676502226636325e-05,0.046185906734758045
4.23045,-4.120846639463251,-5.852645591529547,0.922104586718505,0.7850639617400317,-0.3844374143702349,0.4454986982922558,-0.193424865148426,-1.214668661075113,-0.04899304801327158,0.19230490436710682,-0.0010185245919640494,0.016943051637306594,0.29954669315502785,27.462316690372614,13.95750877682416,0.1486744593126143,-0.04477056280464145,-0.05534786420000987,0.008107135208885534,8.09324968024852,8.093249737740944,8.09320417524965,8.092928475160123,0.0008392543620260574,3.399361691144954e-05,0.04497440949503642,0.0016356136314468414,3.003046323306308e-05,0.046929152473256554,0.005301350400391465,9.622819892783448e-05,0.046503314838705165,0.6113270966431205,0.11064382404464376,0.08999997057445615,0.9878496464173468,9.605210320689981e-05,0.046168664398293514
4.25578,-4.142805579750265,-5.849407927572496,0.9270242077608772,0.7856930395648093,-0.382719785609225,0.4471199412767417,-0.19051401424480185,-0.5189929747974102,0.30457870656663893,0.19607112728560255,-0.0021526529452022387,0.015540978977324297,0.29975206318676173,27.469211758175252,13.950409621388953,0.1402986160219842,-0.015833719130594337,-0.023008721787396436,0.0024738919245561914,8.093249682612345,8.093249738417969,8.09321674507861,8.093132576947552,0.0008059704398905301,3.3283922135527205e-05,0.04497438672838131,0.0016056287050663141,2.9984926380527396e-05,0.04692342582770231,0.005205454211613839,9.589618877762448e-05,0.046493301407379964,0.4804386640099383,0.13088843263318217,0.08999998182722237,0.9877539264072119,9.572001013496803e-05,0.04616067528582191
4.28111,-4.147139418932318,-5.837215911033096,0.9320365528835513,0.7863129840894718,-0.38100590222077885,0.4487273496435766,-0.1875899182670686,0.17685737740813873,0.6579706252687151,0.19962517325649917,-0.0025537528795849104,0.014958121802516785,0.2998147318422068,27.475643431852173,13.943922976098468,0.1318115408296385,-0.0076102514319004895,-0.014328200150930911,0.0008809436077812399,8.093249680509556,8.093249734269333,8.093218803780905,8.093188797938463,0.000773352402641027,3.261803724950306e-05,0.044974210505909974,0.0015756267694761925,3.000193559012165e-05,0.04692568537700945,0.00510951490519049,9.593930642334983e-05,0.04649488988484584,0.3529573543239748,0.12748130968596344,0.08999998030118322,0.9876581633898803,9.576301733159849e-05,0.04616170844184391
4.30644,-4.133843893833662,-5.8160738732324715,0.9371362077844344,0.7869229163428745,-0.3792903505697286,0.45032447197221354,-0.18465871728797226,0.8728706568368186,1.0111982242061852,0.2029642245521288,-0.002746535846416301,0.014595159690270169,0.2998370479146571,27.481851634725867,13.937799080110661,0.12329795053587449,-0.0033191321070031106,-0.011140187545657165,5.294902370974688e-05,8.093249674485612,8.093249725732413,8.093215442942087,8.093213591428482,0.0007413606541001523,3.199174854087463e-05,0.04497387787436524,0.0015455450832148388,3.0081686261353702e-05,0.04693597057606619,0.0050131565061560445,9.635839903444592e-05,0.0465081280069223,0.24955055233953247,0.10340680198444233,0.08999996486288867,0.9875619814180259,9.61819718543803e-05,0.04617179625541862
4.33177,-4.102914952625371,-5.785985851636623,0.9423177158007621,0.7875226738334342,-0.37757138215458763,0.45191224921876455,-0.1817223894035607,1.5690412025239648,1.3642706925480816,0.20608760949167212,-0.002830616134777232,0.014312956345830396,0.29983838921986533,27.48790114724425,13.931934245805273,0.11480026744643261,-0.000385753313052226,-0.010000110157109,-0.0005110218840851948,8.093249665151848,8.093249713521983,8.093209676267511,8.093227002641436,0.0007099595066416103,3.1401147458541945e-05,0.04497338274700904,0.0015153201339136533,3.0224949301185478e-05,0.046954444122015764,0.004915995575345934,9.716093081011057e-05,0.04653340469038204,0.17477466596286187,0.07477588637667058,0.0899999236806081,0.9874649970804386,9.698433758731328e-05,0.046191236684993614
4.35711,-4.054348663800784,-5.74695568872202,0.9475756168785938,0.7881123410736524,-0.3758480729215063,0.45349090282044263,-0.17878194320482269,2.265364994523879,1.7171945928475836,0.2089957310365911,-0.0028403880416348055,0.014059633453416214,0.2998254440082897,27.493819716272046,13.92627379279565,0.10635489897495665,0.0012311400902956604,-0.00927413103456171,-0.0008178023792164064,8.093249652835585,8.093249698183007,8.093206857982969,8.09323461791644,0.0006791169110957551,3.0842595545855226e-05,0.044972715658748066,0.001484887046672316,3.0433087241337145e-05,0.04698139698111775,0.0048176342951570215,9.836128018891224e-05,0.04657147295095469,0.12333837440478135,0.05143629155808052,0.08999982757207851,0.9873668125879909,9.81844924477022e-05,0.04622061097770579
4.38244,-3.988141188020226,-5.698987080064617,0.9529044732687539,0.7886920315771151,-0.37411987361956506,0.45506046020941043,-0.17583798017504376,2.9618387157747237,2.0699751024937583,0.21168991442132123,-0.0028092007883204965,0.013824701071533085,0.2998047274300849,27.49962541485458,13.920786294188241,0.09798050483063887,0.0012219909873727567,-0.007871513155451197,-0.0008068582841582387,8.093249637586105,8.093249679963082,8.093211679323863,8.093239070128549,0.0006488042164597606,3.031269463599452e-05,0.044971863420685404,0.0014541789643380645,3.0708082334251414e-05,0.047017257352873695,0.004717652977369298,9.998131778772443e-05,0.04662349499970239,0.08837193257042678,0.034966441834354586,0.08999961524645854,0.9872670082816946,9.980430629631388e-05,0.04626081873898526
4.40777,-3.90428876417198,-5.642083601137745,0.9582988881409351,0.7892616772469123,-0.3723865596150307,0.4566211051229667,-0.17289083154449336,3.6584595070412287,2.4226166027692853,0.2141719575682414,-0.002778245300174672,0.013625299820058107,0.29978428808780766,27.50533175155352,13.915450549421733,0.0896640560067488,0.00028518371110746946,-0.0060719609485720425,-0.0006157061337458786,8.093249619279348,8.093249658864254,8.093220892834227,8.093241787257869,0.0006189959551618369,2.9808261297923748e-05,0.04497080866748821,0.001423126386669202,3.105257766886271e-05,0.0470626040138297,0.004615601670609513,0.00010205130675978511,0.04669111392897283,0.06445053761771237,0.0239213949527144,0.08999916656273899,0.9871651342404624,0.00010187404123214847,0.046313133832112094
4.4331,-3.8027876994622347,-5.57624872381318,0.9637535074723449,0.789820990936466,-0.37064816523439637,0.458173260035253,-0.16994064228892558,4.355224851287146,2.7751229379040088,0.2164433283487992,-0.0027710210234985,0.0134714848434276,0.29976869101375275,27.51095208544711,13.910252717891822,0.08137333861910455,-0.0006616554368318806,-0.0045679161156959615,-0.00042433350635648614,8.093249597670814,8.093249634721658,8.093229138747096,8.093243529035467,0.0005896696504966635,2.932630466517335e-05,0.044969529298115936,0.0013916564539007044,3.1469932768497586e-05,0.047118184697786815,0.004510990478842491,0.00010461119176702177,0.04677655923496906,0.04785270324090468,0.016597834376807695,0.08999825806818729,0.9870607006000086,0.00010443364045375658,0.04637928684618017
4.45843,-3.6836343605531026,-5.501485827368362,0.9692630045317316,0.7903696256190319,-0.3689048305020179,0.4597173960699291,-0.16698746932083586,5.052132569888535,3.127497601517444,0.21850467859199987,-0.0027877820857674655,0.013355770345831706,0.2997579417930452,27.516500042409817,13.905185376643217,0.07307765203490534,-0.0013304505621493175,-0.0035237585903377115,-0.000288834014907682,8.093249572413152,8.093249607250977,8.093234912873964,8.093244698392645,0.0005608056436002046,2.8864006896458773e-05,0.0449679978258155,0.001359692158220802,3.19642956799024e-05,0.04718494043391404,0.004403278103504539,0.00010771237533795237,0.046882797316936946,0.03613796241414507,0.011714740826759615,0.08999649322706559,0.9869531660955763,0.00010753450443238419,0.046461582988862146
4.48377,-3.5468251646993125,-5.417798205154088,0.9748220589038283,0.7909073030485175,-0.3671566888929453,0.4612538765536229,-0.1640313487670071,5.749180829392244,3.4797438991907264,0.22035588241810564,-0.002821485072966876,0.01326650645730953,0.299750625046836,27.52198637057912,13.900244578428977,0.06475521246061255,-0.0017597274118243491,-0.0028314986279227533,-0.0002012314168479623,8.093249543059034,8.093249576064682,8.093238705794102,8.093245514656626,0.0005323869379980852,2.8418705602119503e-05,0.044966180684772365,0.0013271514639949101,3.254069422589181e-05,0.04726403709304991,0.004291857978459226,0.00011142012504531353,0.04701374368442962,0.027720995115686552,0.00841696729845851,0.08999319791483379,0.9868419241977899,0.00011124189778625208,0.04656306877988879
4.5091,-3.392356571926427,-5.3251890681564005,0.9804253395216562,0.7914338319177465,-0.3654038396773411,0.4627829407202044,-0.1610723180803637,6.44636806861705,3.8318650365132925,0.2219962621200988,-0.0028660625056971508,0.01319477890521029,0.29974552745053357,27.52741830893802,13.895427945503318,0.05639204805095132,-0.0020325309852670306,-0.002368016781775839,-0.00014494166088952273,8.093249509052187,8.093249540671051,8.093241205827274,8.09324610222488,0.000504399060374806,2.7987877623279298e-05,0.04496403760220396,0.0012939463140971895,3.320514989772071e-05,0.04735690580673187,0.004176041160376951,0.00011581681808227361,0.04717456186362432,0.02156647066726911,0.006154524448417445,0.08998726996747825,0.986726286004428,0.00011563819336196219,0.04668776767811483
4.53443,-3.220225079326672,-5.223661546982257,0.9860674933169985,0.7919490846561044,-0.3636463544048927,0.4643047383025298,-0.15811041856430244,7.143692909759723,4.183864158841498,0.22342478605603475,-0.0029175506013301034,0.013134792279961133,0.29974185578690277,27.53280048342125,13.890733913428136,0.04797942249170165,-0.0022090181095975286,-0.0020491872983189378,-0.00010797800827683775,8.093249469708594,8.093249500462761,8.093242894315805,8.09324653481392,0.0004768299367935757,2.7569123581230146e-05,0.044961521259551454,0.001259981495225339,3.396481887185063e-05,0.04746529445508102,0.004055034838806431,0.00012100632157051987,0.04737208642110813,0.016990210074975944,0.004576260592293163,0.08997696990850758,0.9866054587526903,0.00012082725173764404,0.04684101510375854
4.55976,-3.03042721730927,-5.113218693101358,0.9917431380599265,0.7924529746626389,-0.3618842868813284,0.46581936168605287,-0.1551456939895305,7.841154092201257,4.535744371901337,0.22464020127556805,-0.0029735094705952325,0.0130828822464362,0.29973912048689666,27.538135818087458,13.886161421530122,0.03951189619468041,-0.0023260483011709452,-0.001823236412696784,-8.299427648637795e-05,8.093249424188741,8.093249454696902,8.093244066598322,8.093246857895561,0.00044966978416816886,2.7160152625406895e-05,0.04495857767414027,0.0012251533293066309,3.4828165918707903e-05,0.04759133310737623,0.003927914895555998,0.00012711994325043452,0.047615426432473344,0.013533433568497467,0.00345677650647848,0.08995963856975756,0.9864785183820909,0.0001269403705994632,0.047029939375536255
4.58509,-2.8229595472150324,-4.993863479675285,0.9974468578942076,0.7929454411902096,-0.36011768013959145,0.4673268670591294,-0.1521781893032222,8.538750429394929,4.887508754549815,0.22564111703264997,-0.0030324329498659913,0.013036696003048584,0.2997370180750389,27.5434261501696,13.881709753570489,0.030986111795229743,-0.0024055271076583455,-0.0016586151264574719,-6.562180347919183e-05,8.093249371460008,8.093249402465881,8.0932449003367,8.093247100472144,0.00042291101737422873,2.6758766793940115e-05,0.04495514809499199,0.0011893481506963872,3.580517861024355e-05,0.04773761719025059,0.003793590301646537,0.00013432459390946006,0.047916834614343026,0.010883650804566727,0.0026497827639307392,0.08993132645202989,0.9863443739370858,0.00013414444500508315,0.04726416038211905
4.61043,-2.5978186598112756,-4.865598802119559,1.003173200565889,0.7934264401126178,-0.3583465706628916,0.4688272873309119,-0.14920794987757255,9.236480781334821,5.239160367500172,0.22642605753243603,-0.0030933697870726825,0.01299467994776169,0.2997353557428444,27.548672610477606,13.87737843929808,0.022400059410330252,-0.0024606114583285623,-0.0015357053787876235,-5.3236430692871975e-05,8.093249310246433,8.093249342657211,8.093245503872817,8.093247281500682,0.00039654817302149474,2.6362844352733957e-05,0.044951173808297155,0.001152440519347377,3.690763134901043e-05,0.04790731331140955,0.003650756178660662,0.00014283412298587484,0.04829297122372323,0.008824623403084307,0.0020590274014824182,0.08988631984380992,0.986201720637719,0.0001426532993667531,0.047556818040860795
4.63576,-2.3550011743533776,-4.72842747847911,1.0089166757321715,0.7938959383092796,-0.3565709908767348,0.4703206400140291,-0.14623502113506553,9.934344036660704,5.590702259553238,0.22699349606570463,-0.003155702021611934,0.012955777443455382,0.2997340071570395,27.553875857764325,13.873167187578492,0.013752627263642386,-0.0024993981276847056,-0.0014419380660033857,-4.4226046683834864e-05,8.093249238961342,8.093249273898497,8.093245944775987,8.093247413524418,0.000370577851638473,2.5970321383021734e-05,0.044946606171856085,0.0011142911078492882,3.814941149808862e-05,0.048104294147740236,0.003497830883234503,0.00015292529542615917,0.0487667568551184,0.00720438308188951,0.0016202403211947975,0.08981655081831925,0.9860489769795675,0.00015274365815142786,0.04792610675410735
4.66109,-2.0945037380193146,-4.582352249669046,1.0146717539789676,0.7943539101757717,-0.3547909706342452,0.47180693214672587,-0.14325944838486837,10.632339100699882,5.942137472134825,0.2273418777597046,-0.0032190168004546022,0.012919250253672136,0.2997328868223742,27.559036226437144,13.869075838749271,0.005043319511660123,-0.002527013533930269,-0.0013689965620387109,-3.757583043565916e-05,8.093249155615672,8.093249194481656,8.093246266068329,8.09324750478058,0.0003449986809199679,2.557917071850508e-05,0.04494142541536269,0.0010747441843392878,3.954692351000035e-05,0.04833331067882721,0.00333287018429708,0.00016496069893742258,0.04937009832593652,0.005914525313731229,0.001289857768158282,0.08971088375860867,0.9858841989370573,0.00016477804251036063,0.04839759336040114
4.68642,-1.8163230255966705,-4.427375779616808,1.020432866317291,0.7948003353897366,-0.3530065381216456,0.47328616346146724,-0.1402812767693262,11.330464887250871,6.293469042626175,0.22746963518097205,-0.0032830311330497206,0.012884570818810693,0.29973193495105466,27.564153822523107,13.865104329647396,-0.003727926556969669,-0.00254679925125511,-0.0013111985441452525,-3.2633421838554306e-05,8.093249057690937,8.093249102256872,8.09324649546255,8.093247560432959,0.00031981130387184433,2.5187377048123603e-05,0.044935672803918005,0.0010336245926032442,4.111959173604363e-05,0.048600212343233716,0.003153447948198273,0.00017942223609880703,0.05014787441864989,0.004876614986072205,0.0010379103276590231,0.08955428247186752,0.9857049606930948,0.00017923824396244884,0.049007750075694634
4.71175,-1.5204557393451301,-4.263500655331896,1.026194404012063,0.7952351974340651,-0.35121772042541427,0.47475832849108446,-0.1373005512658613,12.028720312798065,6.64470000680848,0.2273751993074384,-0.0033475466776377544,0.012851355523927565,0.29973110828088007,27.569228587961902,13.861252667313321,-0.012560862859196813,-0.0025609971447014086,-0.0012645377856734463,-2.8973993850531012e-05,8.093248941959216,8.093248994481009,8.093246650672537,8.093247583266534,0.0002950183973494383,2.479290652240602e-05,0.04492950010336999,0.0009907341036429406,4.2890488960303586e-05,0.04891222835470976,0.002956486756703966,0.00019696119149430712,0.05116360463463018,0.004033132971587589,0.0008434820144846161,0.08932688321985635,0.9855081853329665,0.00019677536012825014,0.04980934384526898
4.73709,-1.2068986089837266,-4.090729386922544,1.031950718647035,0.7956584825888326,-0.34942454389818717,0.47622341801364276,-0.13431731671593514,12.727104292355072,6.995833400641286,0.2270570074014775,-0.003412421883407265,0.012819322239853579,0.29973037431137256,27.57426034488161,13.85752090875495,-0.02145501514741854,-0.0025711552468487228,-0.0012261012959152071,-2.6321541877985538e-05,8.093248804221254,8.093248867595243,8.093246742456023,8.093247574014457,0.0002706247289563701,2.439366839306822e-05,0.044923234232865414,0.0009458469774261444,4.4887126216796216e-05,0.04927832614431936,0.002738011769841238,0.00021847498686272768,0.05250688555042172,0.0033413606364335138,0.0006917723351540757,0.08900303675632865,0.9852898988321241,0.00021828650084240375,0.05087951641590482
4.76242,-0.8756483917684288,-3.909064407574185,1.037696122360372,0.7960701792208914,-0.34762703440274034,0.47768142007456377,-0.13133161786681613,13.42561573642965,7.346872261528259,0.22651350873910822,-0.003477554414323896,0.012788262629329868,0.29972970753380546,27.579248826717865,13.853909144968148,-0.03040974360175248,-0.00257837461085145,-0.0011937052521946135,-2.4502864942466903e-05,8.093248638913527,8.093248716888878,8.093246776264145,8.093247531386204,0.0002466372641189351,2.398746483743502e-05,0.0449174378523732,0.0008987045265235792,4.7142450902565215e-05,0.04970966486667877,0.0024927835031095403,0.00024522826673169777,0.05430089124221998,0.0027691912302103827,0.0005721694062231314,0.08855045012289407,0.9850448630083779,0.00024503582374623214,0.052331184966280184
4.78775,-0.5267018726361294,-3.7185080735011837,1.0434248882048733,0.7964702772669005,-0.34582521748124734,0.47913232073158546,-0.1283434994193422,14.124253548776943,7.697819629178176,0.22574316880427328,-0.0035428698262430186,0.012758023675715845,0.299729086826981,27.58419370020777,13.850417487901458,-0.0394242878582936,-0.002583463319953891,-0.0011656622161058399,-2.342172519319967e-05,8.093248438497094,8.093248535973204,8.093246752923976,8.093247451786521,0.0002230653413465163,2.3571922772418754e-05,0.044912916571519405,0.000849008410842826,4.9696115680753184e-05,0.050220161143946423,0.0022137333230356614,0.0002790501800738788,0.05670102345216536,0.002292222350691592,0.00047696887951879057,0.0879297055990468,0.984766011054383,0.00027885195399497947,0.05432637604459535
4.81308,-0.16005586439815528,-3.5190626638811286,1.0491312505993025,0.7968587678446216,-0.34401911847887057,0.48057610461358335,-0.12535300607891217,14.823016624709878,8.048678546135696,0.22474447234246156,-0.003608314145392985,0.012728495108577818,0.2997284935075997,27.589094580448776,13.847046059300109,-0.04849780193367843,-0.0025870347614682016,-0.001140629732397786,-2.3047027562501196e-05,8.093248192466632,8.09324831592469,8.093246668482982,8.093247328623862,0.00019992094385437952,2.3144397492136808e-05,0.04491059954675963,0.0007964123091786636,5.259610166416235e-05,0.05082717625989516,0.0018910668445954169,0.0003226664784402444,0.05983414136607705,0.0018917115559424517,0.0004005107947491401,0.08709520330231205,0.9844435484984514,0.0003224625559315158,0.05708207624044709
4.83841,0.22429279202848762,-3.310730380779372,1.0548094058453978,0.7972356429507603,-0.34220876264040917,0.4820127553511756,-0.12236018260938082,15.521903849791023,8.399452058029526,0.22351592552962113,-0.0036738489363357897,0.012699600664572198,0.29972790968006263,27.59395103974654,13.843794980370985,-0.05762938279008055,-0.0025895712756542496,-0.0011175115819998544,-2.3413298052928957e-05,8.093247885663152,8.093248043823253,8.093246513065438,8.093247150957469,0.0001772191127321639,2.2701831122215617e-05,0.04491125601166021,0.0007405115012867917,5.590080789187193e-05,0.05155230875070738,0.0015297674576357557,0.00036129938695966124,0.045679968941921605,0.0015531150002926265,0.0003385965556498251,0.08625409466861586,0.9840634614057615,0.00038008709268983924,0.060837115677241614
4.86375,0.6263472273597357,-3.093513349070701,1.0604535126903447,0.7976008952181673,-0.3403941751929787,0.4834422559160403,-0.11936507389147842,16.220914098748594,8.750143213558792,0.22205605741746348,-0.0037394479822818057,0.012671291849788062,0.29972731657415774,27.598762609280982,13.840664360857337,-0.06681809546190383,-0.002591465304734098,-0.0010953942704146698,-2.4636348681147733e-05,8.09324749523468,8.093247700120292,8.093246268183876,8.093246900934117,0.0001549785765885368,2.2240536143627094e-05,0.04491514523091306,0.0006808297434446656,5.9681757842125974e-05,0.05242221638833289,0.0011700048945965235,0.00035976256303923233,0.045122121475144335,0.001265058221923866,0.0002880567783687608,0.08492284624243912,0.9836049181951156,0.0004585432106458574,0.0657173833654785
